,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/21,2005,4,21,34.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/22,2005,4,22,55.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/23,2005,4,23,70.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/24,2005,4,24,83.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/25,2005,4,25,88.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/26,2005,4,26,106,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/27,2005,4,27,110,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/28,2005,4,28,72.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/29,2005,4,29,53.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/30,2005,4,30,44.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/01,2005,5,1,39.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/02,2005,5,2,42.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/03,2005,5,3,48,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/04,2005,5,4,51.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/05,2005,5,5,48,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/06,2005,5,6,54.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/07,2005,5,7,52.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/08,2005,5,8,54,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/09,2005,5,9,63.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/10,2005,5,10,79.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/11,2005,5,11,88.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/12,2005,5,12,90.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/13,2005,5,13,86.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/14,2005,5,14,102,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/15,2005,5,15,141,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/16,2005,5,16,138,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/17,2005,5,17,77.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/18,2005,5,18,56.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/19,2005,5,19,66.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/20,2005,5,20,68.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/21,2005,5,21,53.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/22,2005,5,22,52.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/23,2005,5,23,48.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/24,2005,5,24,44.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/25,2005,5,25,45.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/26,2005,5,26,54.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/27,2005,5,27,76.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/28,2005,5,28,106,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/29,2005,5,29,128,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/30,2005,5,30,129,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/05/31,2005,5,31,108,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/01,2005,6,1,81.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/02,2005,6,2,69.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/03,2005,6,3,65.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/04,2005,6,4,56.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/05,2005,6,5,52.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/06,2005,6,6,47.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/07,2005,6,7,42.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/08,2005,6,8,43.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/09,2005,6,9,44,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/10,2005,6,10,46.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/11,2005,6,11,49.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/12,2005,6,12,45.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/13,2005,6,13,42.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/14,2005,6,14,37.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/15,2005,6,15,34.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/16,2005,6,16,33.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/17,2005,6,17,41.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/18,2005,6,18,61.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/19,2005,6,19,55.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/20,2005,6,20,52.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/21,2005,6,21,55.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/22,2005,6,22,93.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/23,2005,6,23,70.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/24,2005,6,24,56.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/25,2005,6,25,54.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/26,2005,6,26,50.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/27,2005,6,27,51,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/28,2005,6,28,56.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/29,2005,6,29,61,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/06/30,2005,6,30,69.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/01,2005,7,1,62.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/02,2005,7,2,45.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/03,2005,7,3,40.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/04,2005,7,4,40.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/05,2005,7,5,43.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/06,2005,7,6,97.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/07,2005,7,7,59.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/08,2005,7,8,81,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/09,2005,7,9,73.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/10,2005,7,10,47.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/11,2005,7,11,45.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/12,2005,7,12,64.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/13,2005,7,13,53.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/14,2005,7,14,45.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/15,2005,7,15,47.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/16,2005,7,16,47.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/17,2005,7,17,45.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/18,2005,7,18,45.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/19,2005,7,19,45.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/20,2005,7,20,37.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/21,2005,7,21,35.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/22,2005,7,22,34,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/23,2005,7,23,32.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/24,2005,7,24,29.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/25,2005,7,25,27.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/26,2005,7,26,27.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/27,2005,7,27,29.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/28,2005,7,28,31.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/29,2005,7,29,32.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/30,2005,7,30,29.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/07/31,2005,7,31,29.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/01,2005,8,1,33.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/02,2005,8,2,27.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/03,2005,8,3,22.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/04,2005,8,4,21.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/05,2005,8,5,22.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/06,2005,8,6,23.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/07,2005,8,7,25.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/08,2005,8,8,24.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/09,2005,8,9,22.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/10,2005,8,10,24.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/11,2005,8,11,22.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/12,2005,8,12,20.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/13,2005,8,13,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/14,2005,8,14,19.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/15,2005,8,15,20.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/16,2005,8,16,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/17,2005,8,17,27.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/18,2005,8,18,20.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/19,2005,8,19,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/20,2005,8,20,17.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/21,2005,8,21,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/22,2005,8,22,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/23,2005,8,23,17,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/24,2005,8,24,15,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/25,2005,8,25,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/26,2005,8,26,14,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/27,2005,8,27,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/28,2005,8,28,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/29,2005,8,29,22.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/30,2005,8,30,16.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/08/31,2005,8,31,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/01,2005,9,1,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/02,2005,9,2,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/03,2005,9,3,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/04,2005,9,4,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/05,2005,9,5,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/06,2005,9,6,11.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/07,2005,9,7,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/08,2005,9,8,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/09,2005,9,9,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/10,2005,9,10,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/11,2005,9,11,11.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/12,2005,9,12,11.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/13,2005,9,13,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/14,2005,9,14,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/15,2005,9,15,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/16,2005,9,16,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/17,2005,9,17,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/18,2005,9,18,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/19,2005,9,19,11.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/20,2005,9,20,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/21,2005,9,21,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/22,2005,9,22,9.39,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/23,2005,9,23,8.71,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/24,2005,9,24,8.19,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/25,2005,9,25,7.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/26,2005,9,26,8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/27,2005,9,27,8.14,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/28,2005,9,28,7.81,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/29,2005,9,29,26.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/09/30,2005,9,30,30.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/01,2005,10,1,17.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/02,2005,10,2,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/03,2005,10,3,14,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/04,2005,10,4,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/05,2005,10,5,12,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/06,2005,10,6,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/07,2005,10,7,32.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/08,2005,10,8,22.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/09,2005,10,9,16.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/10,2005,10,10,21.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/11,2005,10,11,28.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/12,2005,10,12,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/13,2005,10,13,19,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/14,2005,10,14,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/15,2005,10,15,74,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/16,2005,10,16,48.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/17,2005,10,17,114,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/18,2005,10,18,78.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/19,2005,10,19,49.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/20,2005,10,20,48.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/21,2005,10,21,34.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/22,2005,10,22,29.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/23,2005,10,23,33.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/24,2005,10,24,30.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/25,2005,10,25,24.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/26,2005,10,26,30.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/27,2005,10,27,23.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/28,2005,10,28,21.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/29,2005,10,29,22.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/30,2005,10,30,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/10/31,2005,10,31,21.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/01,2005,11,1,22.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/02,2005,11,2,20.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/03,2005,11,3,21.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/04,2005,11,4,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/05,2005,11,5,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/06,2005,11,6,18,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/07,2005,11,7,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/08,2005,11,8,16.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/09,2005,11,9,15.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/10,2005,11,10,25.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/11,2005,11,11,31.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/12,2005,11,12,24.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/13,2005,11,13,21.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/14,2005,11,14,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/15,2005,11,15,17.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/16,2005,11,16,17.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/17,2005,11,17,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/18,2005,11,18,16,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/19,2005,11,19,16.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/20,2005,11,20,19.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/21,2005,11,21,20.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/22,2005,11,22,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/23,2005,11,23,21.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/24,2005,11,24,20.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/25,2005,11,25,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/26,2005,11,26,21.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/27,2005,11,27,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/28,2005,11,28,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/29,2005,11,29,16.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/11/30,2005,11,30,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/01,2005,12,1,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/02,2005,12,2,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/03,2005,12,3,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/04,2005,12,4,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/05,2005,12,5,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/06,2005,12,6,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/07,2005,12,7,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/08,2005,12,8,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/09,2005,12,9,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/10,2005,12,10,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/11,2005,12,11,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/12,2005,12,12,10.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/13,2005,12,13,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/14,2005,12,14,9.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/15,2005,12,15,9.37,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/16,2005,12,16,7.86,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/17,2005,12,17,7.65,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/18,2005,12,18,7.03,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/19,2005,12,19,7.86,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/20,2005,12,20,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/21,2005,12,21,53,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/22,2005,12,22,60.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/23,2005,12,23,47.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/24,2005,12,24,101,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/25,2005,12,25,265,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/26,2005,12,26,120,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/27,2005,12,27,69.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/28,2005,12,28,51.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/29,2005,12,29,43,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/30,2005,12,30,38,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/12/31,2005,12,31,34,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/01,2006,1,1,31.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/02,2006,1,2,30.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/03,2006,1,3,27.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/04,2006,1,4,25.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/05,2006,1,5,28,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/06,2006,1,6,36.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/07,2006,1,7,40.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/08,2006,1,8,33.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/09,2006,1,9,30.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/10,2006,1,10,29.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/11,2006,1,11,27.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/12,2006,1,12,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/13,2006,1,13,24,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/14,2006,1,14,23,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/15,2006,1,15,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/16,2006,1,16,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/17,2006,1,17,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/18,2006,1,18,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/19,2006,1,19,18,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/20,2006,1,20,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/21,2006,1,21,16.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/22,2006,1,22,16,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/23,2006,1,23,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/24,2006,1,24,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/25,2006,1,25,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/26,2006,1,26,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/27,2006,1,27,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/28,2006,1,28,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/29,2006,1,29,14.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/30,2006,1,30,14.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/01/31,2006,1,31,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/01,2006,2,1,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/02,2006,2,2,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/03,2006,2,3,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/04,2006,2,4,15,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/05,2006,2,5,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/06,2006,2,6,13.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/07,2006,2,7,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/08,2006,2,8,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/09,2006,2,9,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/10,2006,2,10,11.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/11,2006,2,11,11.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/12,2006,2,12,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/13,2006,2,13,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/14,2006,2,14,11,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/15,2006,2,15,10.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/16,2006,2,16,10,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/17,2006,2,17,8.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/18,2006,2,18,8.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/19,2006,2,19,8.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/20,2006,2,20,9.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/21,2006,2,21,9.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/22,2006,2,22,9.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/23,2006,2,23,9.19,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/24,2006,2,24,8.77,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/25,2006,2,25,8.37,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/26,2006,2,26,8.91,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/27,2006,2,27,9.91,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/02/28,2006,2,28,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/03/01,2006,3,1,9.53,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/03/02,2006,3,2,9.08,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/03/03,2006,3,3,8.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/03/04,2006,3,4,8.55,,,,,,,,,,,,,,,,,,,
08MF065,1,2006/03/05,2006,3,5,8.38,,,,,,,,,,,,,,,,,,,
